Date,YAHOO/INDEX_SPY - Adjusted Close
2002-04-24,82.606743
2002-04-25,82.652043
2002-04-26,81.0816
2002-04-29,80.68144
2002-04-30,81.43646
2002-05-01,82.433086
2002-05-02,82.115979
2002-05-03,81.225055
2002-05-06,79.631963
2002-05-07,79.352603
2002-05-08,82.304734
2002-05-09,81.353407
2002-05-10,79.820718
2002-05-13,81.444012
2002-05-14,83.218308
2002-05-15,82.893649
2002-05-16,83.32401
2002-05-17,83.731722
2002-05-20,82.825694
2002-05-21,82.070674
2002-05-22,82.251883
2002-05-23,83.127703
2002-05-24,82.063128
2002-05-28,81.617663
2002-05-29,81.013651
2002-05-30,80.787142
2002-05-31,80.953248
2002-06-03,78.801442
2002-06-04,78.997743
2002-06-05,79.737665
2002-06-06,78.114371
2002-06-07,78.023766
2002-06-10,78.325776
2002-06-11,76.981841
2002-06-12,77.449955
2002-06-13,76.672286
2002-06-14,76.559031
2002-06-17,78.612687
2002-06-18,79.254453
2002-06-19,77.40465
2002-06-20,76.415576
2002-06-21,75.220741
2002-06-24,75.614729
2002-06-25,73.917561
2002-06-26,74.03879
2002-06-27,75.334392
2002-06-28,74.97829
2002-07-01,73.516001
2002-07-02,71.955218
2002-07-03,72.364356
2002-07-05,75.24347
2002-07-08,74.30397
2002-07-09,72.432543
2002-07-10,69.79588
2002-07-11,70.364127
2002-07-12,69.591308
2002-07-15,69.962561
2002-07-16,68.613923
2002-07-17,68.750302
2002-07-18,66.522778
2002-07-19,64.181598
2002-07-22,62.279863
2002-07-23,60.575122
2002-07-24,64.189176
2002-07-25,63.643658
2002-07-26,64.855917
2002-07-29,68.015369
2002-07-30,68.901838
2002-07-31,69.068525
2002-08-01,67.265284
2002-08-02,65.757537
2002-08-05,63.469393
2002-08-06,65.606001
2002-08-07,66.750073
2002-08-08,68.909411
2002-08-09,69.167019
2002-08-12,68.659386
2002-08-13,67.409242
2002-08-14,69.871645
2002-08-15,70.841453
2002-08-16,70.629308
2002-08-19,72.281013
2002-08-20,71.515772
2002-08-21,72.546193
2002-08-22,73.25082
2002-08-23,71.67488
2002-08-26,72.17494
2002-08-27,71.341513
2002-08-28,69.780724
2002-08-29,69.811031
2002-08-30,69.538272
2002-09-03,66.886453
2002-09-04,67.841109
2002-09-05,67.265284
2002-09-06,68.189633
2002-09-09,68.689694
2002-09-10,69.477658
2002-09-11,69.04579
2002-09-12,67.772917
2002-09-13,67.939603
2002-09-16,68.10629
2002-09-17,66.545507
2002-09-18,65.87876
2002-09-19,64.174019
2002-09-20,64.195334
2002-09-23,63.670208
2002-09-24,62.642773
2002-09-25,64.195334
2002-09-26,65.2456
2002-09-27,62.977641
2002-09-30,62.247025
2002-10-01,65.237987
2002-10-02,63.282066
2002-10-03,62.642773
2002-10-04,61.493578
2002-10-07,60.222605
2002-10-08,61.166322
2002-10-09,59.438715
2002-10-10,61.364194
2002-10-11,64.050737
2002-10-14,64.40843
2002-10-15,67.50594
2002-10-16,65.869668
2002-10-17,67.178685
2002-10-18,67.460279
2002-10-21,68.624698
2002-10-22,68.130009
2002-10-23,68.647529
2002-10-24,67.247183
2002-10-25,68.647529
2002-10-28,68.198507
2002-10-29,67.407005
2002-10-30,68.061516
2002-10-31,67.368949
2002-11-01,68.700803
2002-11-04,69.355314
2002-11-05,69.903278
2002-11-06,70.80894
2002-11-07,69.073726
2002-11-08,68.22895
2002-11-11,67.171078
2002-11-12,67.703817
2002-11-13,67.772316
2002-11-14,69.050895
2002-11-15,69.560803
2002-11-18,68.86063
2002-11-19,68.769301
2002-11-20,70.299032
2002-11-21,71.608048
2002-11-22,71.09814
2002-11-25,71.143808
2002-11-26,69.789118
2002-11-27,71.752652
2002-11-29,71.524337
2002-12-02,71.638492
2002-12-03,70.679561
2002-12-04,70.359912
2002-12-05,69.583634
2002-12-06,70.040269
2002-12-09,68.11479
2002-12-10,69.028059
2002-12-11,69.088945
2002-12-12,69.081332
2002-12-13,67.993018
2002-12-16,69.751068
2002-12-17,69.142219
2002-12-18,68.34311
2002-12-19,67.856033
2002-12-20,68.82426
2002-12-23,68.847203
2002-12-24,68.334789
2002-12-26,68.365382
2002-12-27,66.828134
2002-12-30,67.38644
2002-12-31,67.478218
2003-01-02,69.650245
2003-01-03,69.864387
2003-01-06,71.095714
2003-01-07,70.919814
2003-01-08,69.89498
2003-01-09,70.980993
2003-01-10,71.172193
2003-01-13,71.14925
2003-01-14,71.378692
2003-01-15,70.667429
2003-01-16,70.376801
2003-01-17,69.33668
2003-01-21,68.258311
2003-01-22,67.432326
2003-01-23,67.845318
2003-01-24,66.063335
2003-01-27,65.160872
2003-01-28,65.642699
2003-01-29,66.13982
2003-01-30,64.57198
2003-01-31,65.8186
2003-02-03,65.94862
2003-02-04,65.298536
2003-02-05,64.893194
2003-02-06,64.587273
2003-02-07,63.799531
2003-02-10,64.250766
2003-02-11,63.807181
2003-02-12,62.789997
2003-02-13,62.981196
2003-02-14,64.357837
2003-02-18,65.489736
2003-02-19,65.145579
2003-02-20,64.495501
2003-02-21,65.145579
2003-02-24,64.090158
2003-02-25,64.602572
2003-02-26,63.661867
2003-02-27,64.503145
2003-02-28,64.931436
2003-03-03,64.311945
2003-03-04,63.287117
2003-03-05,63.822474
2003-03-06,63.287117
2003-03-07,63.723052
2003-03-10,62.193454
2003-03-11,61.581613
2003-03-12,61.994605
2003-03-13,64.136045
2003-03-14,64.342538
2003-03-17,66.369256
2003-03-18,66.759305
2003-03-19,67.271719
2003-03-20,67.417033
2003-03-21,68.856046
2003-03-24,66.567759
2003-03-25,67.205097
2003-03-26,66.867233
2003-03-27,66.920984
2003-03-28,66.583114
2003-03-31,65.070384
2003-04-01,66.068634
2003-04-02,67.665831
2003-04-03,67.343316
2003-04-04,67.742618
2003-04-07,67.61208
2003-04-08,67.719583
2003-04-09,66.828836
2003-04-10,67.197422
2003-04-11,66.920984
2003-04-14,68.30317
2003-04-15,68.940514
2003-04-16,67.765654
2003-04-17,68.771578
2003-04-21,68.840691
2003-04-22,70.138409
2003-04-23,70.783433
2003-04-24,70.15377
2003-04-25,69.286064
2003-04-28,70.48396
2003-04-29,70.729682
2003-04-30,70.576108
2003-05-01,70.568427
2003-05-02,71.574352
2003-05-05,71.436133
2003-05-06,72.111873
2003-05-07,71.712571
2003-05-08,70.990759
2003-05-09,71.973654
2003-05-12,72.856715
2003-05-13,72.726176
2003-05-14,72.572602
2003-05-15,73.03333
2003-05-16,72.84904
2003-05-19,71.144339
2003-05-20,70.99844
2003-05-21,71.144339
2003-05-22,71.85079
2003-05-23,71.99669
2003-05-27,73.256017
2003-05-28,73.463343
2003-05-29,73.271372
2003-05-30,74.446232
2003-06-02,74.753386
2003-06-03,75.06054
2003-06-04,76.143258
2003-06-05,76.519519
2003-06-06,76.220045
2003-06-09,75.444482
2003-06-10,76.212364
2003-06-11,77.018644
2003-06-12,77.256685
2003-06-13,76.450406
2003-06-16,78.062965
2003-06-17,78.062965
2003-06-18,77.993852
2003-06-19,76.803632
2003-06-20,76.634087
2003-06-23,75.848014
2003-06-24,75.925078
2003-06-25,75.16213
2003-06-26,76.140867
2003-06-27,75.262319
2003-06-30,75.239195
2003-07-01,75.932787
2003-07-02,76.888399
2003-07-03,76.094624
2003-07-07,77.60511
2003-07-08,77.951909
2003-07-09,77.512635
2003-07-10,76.526195
2003-07-11,77.250609
2003-07-14,77.628234
2003-07-15,77.458689
2003-07-16,77.003999
2003-07-17,75.909668
2003-07-18,76.688033
2003-07-21,75.740122
2003-07-22,76.426006
2003-07-23,76.479952
2003-07-24,75.90196
2003-07-25,77.242906
2003-07-28,76.957761
2003-07-29,76.60326
2003-07-30,76.418304
2003-07-31,76.595552
2003-08-01,75.917376
2003-08-04,75.917376
2003-08-05,74.306701
2003-08-06,74.738272
2003-08-07,75.52434
2003-08-08,75.740122
2003-08-11,76.025267
2003-08-12,76.71886
2003-08-13,76.325823
2003-08-14,76.533898
2003-08-15,76.772805
2003-08-18,77.43557
2003-08-19,77.728418
2003-08-20,77.412446
2003-08-21,77.659056
2003-08-22,76.888399
2003-08-25,77.011707
2003-08-26,77.150425
2003-08-27,77.173544
2003-08-28,77.651353
2003-08-29,78.1754
2003-09-02,79.223493
2003-09-03,79.655059
2003-09-04,79.693594
2003-09-05,79.246612
2003-09-08,79.901669
2003-09-09,79.377622
2003-09-10,78.576139
2003-09-11,78.807338
2003-09-12,78.953759
2003-09-15,78.676322
2003-09-16,79.824604
2003-09-17,79.67047
2003-09-18,80.610671
2003-09-19,80.20066
2003-09-22,79.334215
2003-09-23,79.635924
2003-09-24,78.220207
2003-09-25,77.578106
2003-09-26,77.322811
2003-09-29,78.080956
2003-09-30,77.322811
2003-10-01,78.970615
2003-10-02,79.256849
2003-10-03,79.984048
2003-10-06,80.347648
2003-10-07,80.657096
2003-10-08,80.455954
2003-10-09,80.672565
2003-10-10,80.896914
2003-10-13,81.152209
2003-10-14,81.438442
2003-10-15,81.221831
2003-10-16,81.546754
2003-10-17,80.657096
2003-10-20,81.260514
2003-10-21,81.121263
2003-10-22,80.100092
2003-10-23,79.953103
2003-10-24,80.131037
2003-10-27,80.169714
2003-10-28,81.260514
2003-10-29,81.36882
2003-10-30,81.539016
2003-10-31,81.461656
2003-11-03,81.995446
2003-11-04,81.817518
2003-11-05,81.879403
2003-11-06,82.312631
2003-11-07,81.701475
2003-11-10,81.36882
2003-11-11,81.345612
2003-11-12,82.258478
2003-11-13,82.281686
2003-11-14,81.585431
2003-11-17,81.175416
2003-11-18,80.332173
2003-11-19,81.012958
2003-11-20,80.285758
2003-11-21,80.618413
2003-11-24,81.685999
2003-11-25,81.995446
2003-11-26,82.289424
2003-11-28,82.351308
2003-12-01,83.240967
2003-12-02,83.032093
2003-12-03,82.90058
2003-12-04,83.240967
2003-12-05,82.660755
2003-12-08,83.217759
2003-12-09,82.575657
2003-12-10,82.567925
2003-12-11,83.496261
2003-12-12,83.658719
2003-12-15,83.240967
2003-12-16,83.674195
2003-12-17,83.937221
2003-12-18,84.881032
2003-12-19,84.644739
2003-12-22,85.235466
2003-12-23,85.289875
2003-12-24,85.204374
2003-12-26,85.266551
2003-12-29,86.401371
2003-12-30,86.416914
2003-12-31,86.49464
2004-01-02,86.45578
2004-01-05,87.396276
2004-01-06,87.481777
2004-01-07,87.777137
2004-01-08,88.126906
2004-01-09,87.35741
2004-01-12,88.002546
2004-01-13,87.489545
2004-01-14,88.220181
2004-01-15,88.437816
2004-01-16,88.787591
2004-01-20,88.764268
2004-01-21,89.463812
2004-01-22,89.230635
2004-01-23,88.943043
2004-01-26,90.062314
2004-01-27,89.13736
2004-01-28,88.119138
2004-01-29,88.204638
2004-01-30,88.204638
2004-02-02,88.585499
2004-02-03,88.437816
2004-02-04,87.714954
2004-02-05,87.971455
2004-02-06,88.958585
2004-02-09,88.981909
2004-02-10,89.269495
2004-02-11,90.217765
2004-02-12,89.891313
2004-02-13,89.487129
2004-02-17,90.295491
2004-02-18,89.899088
2004-02-19,89.564861
2004-02-20,89.292812
2004-02-23,89.067403
2004-02-24,88.911951
2004-02-25,89.285043
2004-02-26,89.339452
2004-02-27,89.401629
2004-03-01,90.287723
2004-03-02,89.759179
2004-03-03,89.922405
2004-03-04,90.155582
2004-03-05,90.458717
2004-03-08,89.354995
2004-03-09,88.997451
2004-03-10,87.505094
2004-03-11,86.37028
2004-03-12,87.505094
2004-03-15,86.432457
2004-03-16,86.891049
2004-03-17,87.862637
2004-03-18,87.885955
2004-03-19,86.626265
2004-03-22,85.526475
2004-03-23,85.378274
2004-03-24,85.448477
2004-03-25,86.579468
2004-03-26,86.602866
2004-03-29,87.819657
2004-03-30,88.116059
2004-03-31,88.217456
2004-04-01,88.747853
2004-04-02,89.41865
2004-04-05,89.910044
2004-04-06,89.62145
2004-04-07,89.410848
2004-04-08,89.208054
2004-04-12,89.559049
2004-04-13,88.303256
2004-04-14,88.443656
2004-04-15,88.108257
2004-04-16,88.786855
2004-04-19,88.786855
2004-04-20,87.297062
2004-04-21,87.882058
2004-04-22,89.114452
2004-04-23,89.200252
2004-04-26,89.07545
2004-04-27,89.153454
2004-04-28,87.999059
2004-04-29,87.226865
2004-04-30,86.548267
2004-05-03,87.476463
2004-05-04,87.406261
2004-05-05,87.967858
2004-05-06,87.211262
2004-05-07,85.768272
2004-05-10,84.886879
2004-05-11,85.604474
2004-05-12,86.150468
2004-05-13,85.791671
2004-05-14,85.830673
2004-05-17,85.097475
2004-05-18,85.526475
2004-05-19,85.230073
2004-05-20,85.503076
2004-05-21,85.651271
2004-05-24,86.010068
2004-05-25,87.242462
2004-05-26,87.54666
2004-05-27,88.038061
2004-05-28,88.030259
2004-06-01,87.913259
2004-06-02,88.240855
2004-06-03,87.429659
2004-06-04,88.123861
2004-06-07,89.465447
2004-06-08,89.590249
2004-06-09,88.755655
2004-06-10,89.19245
2004-06-14,88.311058
2004-06-15,88.93505
2004-06-16,88.919453
2004-06-17,88.786855
2004-06-18,88.954379
2004-06-21,88.617757
2004-06-22,89.063977
2004-06-23,89.831165
2004-06-24,89.549341
2004-06-25,89.118776
2004-06-28,88.813468
2004-06-29,89.181405
2004-06-30,89.658939
2004-07-01,88.414222
2004-07-02,88.367248
2004-07-06,87.592235
2004-07-07,87.850575
2004-07-08,87.239959
2004-07-09,87.466984
2004-07-12,87.506122
2004-07-13,87.568751
2004-07-14,87.302582
2004-07-15,86.73894
2004-07-16,86.668481
2004-07-19,86.300544
2004-07-20,87.396525
2004-07-21,85.783871
2004-07-22,86.018721
2004-07-23,85.298507
2004-07-26,85.134111
2004-07-27,85.932607
2004-07-28,86.190947
2004-07-29,86.558884
2004-07-30,86.770248
2004-08-02,86.950305
2004-08-03,86.27706
2004-08-04,86.26923
2004-08-05,84.860117
2004-08-06,83.646709
2004-08-09,83.764137
2004-08-10,84.844457
2004-08-11,84.672237
2004-08-12,83.748482
2004-08-13,83.912879
2004-08-16,84.781834
2004-08-17,85.259368
2004-08-18,86.136148
2004-08-19,85.885639
2004-08-20,86.488431
2004-08-23,86.26923
2004-08-24,86.386657
2004-08-25,86.973789
2004-08-26,86.973789
2004-08-27,87.247783
2004-08-30,86.527569
2004-08-31,86.981619
2004-09-01,87.146015
2004-09-02,88.132399
2004-09-03,87.772292
2004-09-07,88.351593
2004-09-08,88.132399
2004-09-09,88.054116
2004-09-10,88.50816
2004-09-13,88.797813
2004-09-14,88.97787
2004-09-15,88.304625
2004-09-16,88.570788
2004-09-17,88.947327
2004-09-20,88.412779
2004-09-21,88.797966
2004-09-22,87.689567
2004-09-23,87.217902
2004-09-24,87.618815
2004-09-27,87.060684
2004-09-28,87.477316
2004-09-29,87.917531
2004-09-30,87.854648
2004-10-01,89.340378
2004-10-04,89.489733
2004-10-05,89.536903
2004-10-06,90.150061
2004-10-07,89.183154
2004-10-08,88.444223
2004-10-11,88.805829
2004-10-12,88.459943
2004-10-13,87.681704
2004-10-14,86.974212
2004-10-15,87.461597
2004-10-18,87.791758
2004-10-19,87.052821
2004-10-20,86.879878
2004-10-21,87.445872
2004-10-22,86.463246
2004-10-25,86.361055
2004-10-26,87.681704
2004-10-27,88.735077
2004-10-28,89.002354
2004-10-29,88.986629
2004-11-01,89.230324
2004-11-02,89.261769
2004-11-03,90.385894
2004-11-04,91.620072
2004-11-05,92.193922
2004-11-08,92.060287
2004-11-09,91.879481
2004-11-10,91.950233
2004-11-11,92.649862
2004-11-12,93.380937
2004-11-15,93.610371
2004-11-16,92.940201
2004-11-17,93.492106
2004-11-18,93.618251
2004-11-19,92.577523
2004-11-22,93.019049
2004-11-23,93.160966
2004-11-24,93.381726
2004-11-26,93.310764
2004-11-29,92.885011
2004-11-30,92.948087
2004-12-01,94.004587
2004-12-02,94.083429
2004-12-03,94.020353
2004-12-06,93.988815
2004-12-07,93.113656
2004-12-08,93.657675
2004-12-09,93.988815
2004-12-10,94.083429
2004-12-13,94.903397
2004-12-14,95.234537
2004-12-15,95.305493
2004-12-16,95.250303
2004-12-17,94.614998
2004-12-20,94.638762
2004-12-21,95.367543
2004-12-22,95.597269
2004-12-23,95.66856
2004-12-27,95.470521
2004-12-28,95.993346
2004-12-29,96.135935
2004-12-30,95.953736
2004-12-31,95.74778
2005-01-03,95.296252
2005-01-04,94.131783
2005-01-05,93.482216
2005-01-06,93.957508
2005-01-07,93.822843
2005-01-10,94.266448
2005-01-11,93.616881
2005-01-12,93.925821
2005-01-13,93.173276
2005-01-14,93.664409
2005-01-18,94.638762
2005-01-19,93.648568
2005-01-20,93.078216
2005-01-21,92.507863
2005-01-24,92.325671
2005-01-25,92.587077
2005-01-26,92.864337
2005-01-27,93.022765
2005-01-28,93.022765
2005-01-31,93.601041
2005-02-01,94.195157
2005-02-02,94.480327
2005-02-03,94.234761
2005-02-04,95.240802
2005-02-07,95.114054
2005-02-08,95.224955
2005-02-09,94.512014
2005-02-10,94.852641
2005-02-11,95.66856
2005-02-14,95.597269
2005-02-15,95.953736
2005-02-16,96.01711
2005-02-17,95.240802
2005-02-18,95.367543
2005-02-22,93.949585
2005-02-23,94.622916
2005-02-24,95.248719
2005-02-25,96.191385
2005-02-28,95.557659
2005-03-01,96.032957
2005-03-02,95.985423
2005-03-03,96.025033
2005-03-04,97.221189
2005-03-07,97.268717
2005-03-08,96.904326
2005-03-09,95.826995
2005-03-10,96.040874
2005-03-11,95.367543
2005-03-14,95.96166
2005-03-15,95.169505
2005-03-16,94.361509
2005-03-17,94.551625
2005-03-18,94.2709
2005-03-21,93.920981
2005-03-22,92.966663
2005-03-23,93.046189
2005-03-24,93.157525
2005-03-28,93.292719
2005-03-29,92.672412
2005-03-30,93.984603
2005-03-31,93.809644
2005-04-01,93.388153
2005-04-04,93.547204
2005-04-05,93.992558
2005-04-06,94.318614
2005-04-07,94.827584
2005-04-08,93.841455
2005-04-11,93.913026
2005-04-12,94.398139
2005-04-13,93.284771
2005-04-14,92.068008
2005-04-15,90.77968
2005-04-18,91.058022
2005-04-19,91.781718
2005-04-20,90.501338
2005-04-21,92.258876
2005-04-22,91.908957
2005-04-25,92.513361
2005-04-26,91.614706
2005-04-27,91.97258
2005-04-28,90.81944
2005-04-29,92.052105
2005-05-02,92.56903
2005-05-03,92.728081
2005-05-04,93.443822
2005-05-05,93.41201
2005-05-06,93.11776
2005-05-09,93.698307
2005-05-10,92.728081
2005-05-11,93.237051
2005-05-12,92.211156
2005-05-13,92.028248
2005-05-16,92.887138
2005-05-17,93.507445
2005-05-18,94.469716
2005-05-19,94.86735
2005-05-20,94.732156
2005-05-23,95.257029
2005-05-24,95.034355
2005-05-25,94.962784
2005-05-26,95.471754
2005-05-27,95.630805
2005-05-31,95.018452
2005-06-01,95.829622
2005-06-02,96.036393
2005-06-03,95.551279
2005-06-06,95.4638
2005-06-07,95.535371
2005-06-08,95.360417
2005-06-09,95.813719
2005-06-10,95.591039
2005-06-13,95.893244
2005-06-14,96.115918
2005-06-15,96.298826
2005-06-16,96.545363
2005-06-17,96.903074
2005-06-20,96.935014
2005-06-21,96.990907
2005-06-22,97.070754
2005-06-23,95.70536
2005-06-24,95.002703
2005-06-27,95.138443
2005-06-28,95.936919
2005-06-29,95.681407
2005-06-30,95.162396
2005-07-01,95.441862
2005-07-05,96.208398
2005-07-06,95.401941
2005-07-07,95.77722
2005-07-08,96.871135
2005-07-11,97.366192
2005-07-12,97.621704
2005-07-13,97.757444
2005-07-14,98.140715
2005-07-15,98.084816
2005-07-18,97.693564
2005-07-19,98.228542
2005-07-20,98.563906
2005-07-21,97.989003
2005-07-22,98.643753
2005-07-25,98.364287
2005-07-26,98.484054
2005-07-27,98.843372
2005-07-28,99.466182
2005-07-29,98.803446
2005-08-01,98.731586
2005-08-02,99.322456
2005-08-03,99.585955
2005-08-04,98.787479
2005-08-05,98.116756
2005-08-08,97.93311
2005-08-09,98.52398
2005-08-10,98.476074
2005-08-11,98.867325
2005-08-12,98.260482
2005-08-15,98.867325
2005-08-16,97.581778
2005-08-17,97.573792
2005-08-18,97.565811
2005-08-19,97.789384
2005-08-22,97.789384
2005-08-23,97.605731
2005-08-24,96.735395
2005-08-25,97.086721
2005-08-26,96.42399
2005-08-29,97.166573
2005-08-30,96.655549
2005-08-31,97.877216
2005-09-01,97.80535
2005-09-02,97.629685
2005-09-06,98.771506
2005-09-07,98.939191
2005-09-08,98.611813
2005-09-09,99.490136
2005-09-12,99.290517
2005-09-13,98.739572
2005-09-14,98.380254
2005-09-15,98.332348
2005-09-16,99.031584
2005-09-19,98.702812
2005-09-20,97.868867
2005-09-21,96.95473
2005-09-22,97.299531
2005-09-23,97.379723
2005-09-26,97.491985
2005-09-27,97.46793
2005-09-28,97.564151
2005-09-29,98.358012
2005-09-30,98.662722
2005-10-03,98.309895
2005-10-04,97.20331
2005-10-05,95.928325
2005-10-06,95.583518
2005-10-07,95.91229
2005-10-10,95.102394
2005-10-11,94.966077
2005-10-12,94.220333
2005-10-13,94.164202
2005-10-14,95.158525
2005-10-17,95.511352
2005-10-18,94.476933
2005-10-19,96.048607
2005-10-20,94.35665
2005-10-21,94.725512
2005-10-24,96.192945
2005-10-25,96.000497
2005-10-26,95.719842
2005-10-27,94.701457
2005-10-28,96.064648
2005-10-31,96.329262
2005-11-01,96.617938
2005-11-02,97.628302
2005-11-03,98.045275
2005-11-04,97.916978
2005-11-07,98.013205
2005-11-08,98.013205
2005-11-09,98.141502
2005-11-10,98.903281
2005-11-11,99.240073
2005-11-14,99.183942
2005-11-15,98.823095
2005-11-16,99.023564
2005-11-17,99.945721
2005-11-18,100.338638
2005-11-21,100.843824
2005-11-22,101.276837
2005-11-23,101.862202
2005-11-25,101.942389
2005-11-28,101.220706
2005-11-29,101.108438
2005-11-30,100.563169
2005-12-01,101.589568
2005-12-02,101.717865
2005-12-05,101.501361
2005-12-06,101.693809
2005-12-07,101.100423
2005-12-08,101.036272
2005-12-09,101.300892
2005-12-12,101.397113
2005-12-13,102.086726
2005-12-14,102.487664
2005-12-15,102.190974
2005-12-16,101.862074
2005-12-19,101.338091
2005-12-20,101.434828
2005-12-21,101.596051
2005-12-22,102.128097
2005-12-23,102.184526
2005-12-27,101.144623
2005-12-28,101.370337
2005-12-29,100.918908
2005-12-30,100.370742
2006-01-03,102.136154
2006-01-04,102.619834
2006-01-05,102.68432
2006-01-06,103.538818
2006-01-09,103.804841
2006-01-10,103.909629
2006-01-11,104.240143
2006-01-12,103.829023
2006-01-13,103.73228
2006-01-17,103.450143
2006-01-18,103.039017
2006-01-19,103.434017
2006-01-20,101.547686
2006-01-23,101.91044
2006-01-24,102.01524
2006-01-25,102.103914
2006-01-26,102.6682
2006-01-27,103.619423
2006-01-30,103.538818
2006-01-31,102.781057
2006-02-01,103.498509
2006-02-02,102.297383
2006-02-03,101.78952
2006-02-06,102.055543
2006-02-07,101.152686
2006-02-08,102.071669
2006-02-09,101.902383
2006-02-10,102.087788
2006-02-13,101.902383
2006-02-14,102.982589
2006-02-15,103.345343
2006-02-16,104.119229
2006-02-17,103.83708
2006-02-21,103.579126
2006-02-22,104.207904
2006-02-23,104.054738
2006-02-24,104.320761
2006-02-27,104.361069
2006-02-28,103.369526
2006-03-01,104.288509
2006-03-02,104.280452
2006-03-03,103.796771
2006-03-06,103.32116
2006-03-07,103.159937
2006-03-08,103.377595
2006-03-09,102.68432
2006-03-10,103.659732
2006-03-13,103.853206
2006-03-14,104.941469
2006-03-15,105.409023
2006-03-16,105.626681
2006-03-17,105.714897
2006-03-20,105.544944
2006-03-21,104.881286
2006-03-22,105.520665
2006-03-23,105.302142
2006-03-24,105.38308
2006-03-27,105.229305
2006-03-28,104.581838
2006-03-29,105.237394
2006-03-30,105.051251
2006-03-31,105.07553
2006-04-03,104.994592
2006-04-04,105.666339
2006-04-05,106.030536
2006-04-06,105.91723
2006-04-07,104.840817
2006-04-10,105.002693
2006-04-11,104.112424
2006-04-12,104.306668
2006-04-13,104.169083
2006-04-17,104.128614
2006-04-18,105.779645
2006-04-19,105.981978
2006-04-20,106.127664
2006-04-21,106.143842
2006-04-24,105.94961
2006-04-25,105.512564
2006-04-26,105.536843
2006-04-27,106.046726
2006-04-28,106.402834
2006-05-01,105.536843
2006-05-02,106.329997
2006-05-03,105.93342
2006-05-04,106.313807
2006-05-05,107.252634
2006-05-08,107.123138
2006-05-09,107.33356
2006-05-10,107.276913
2006-05-11,105.981978
2006-05-12,104.598028
2006-05-15,104.808449
2006-05-16,104.654674
2006-05-17,102.663719
2006-05-18,102.145747
2006-05-19,102.866052
2006-05-22,102.080999
2006-05-23,101.304042
2006-05-24,102.113373
2006-05-25,103.375935
2006-05-26,103.902002
2006-05-30,102.056721
2006-05-31,103.197881
2006-06-01,104.185261
2006-06-02,104.403784
2006-06-05,102.882242
2006-06-06,102.631345
2006-06-07,101.862483
2006-06-08,101.773456
2006-06-09,101.449722
2006-06-12,100.34903
2006-06-13,99.183597
2006-06-14,99.952459
2006-06-15,102.072911
2006-06-16,101.329094
2006-06-19,100.532441
2006-06-20,100.873861
2006-06-21,101.621742
2006-06-22,101.174639
2006-06-23,101.158384
2006-06-26,101.60548
2006-06-27,100.727543
2006-06-28,101.410384
2006-06-29,103.458911
2006-06-30,103.467042
2006-07-03,103.889758
2006-07-05,103.296332
2006-07-06,103.597111
2006-07-07,102.922395
2006-07-10,103.117491
2006-07-11,103.572724
2006-07-12,102.467168
2006-07-13,100.800702
2006-07-14,100.410503
2006-07-17,100.264179
2006-07-18,100.776316
2006-07-19,102.17452
2006-07-20,101.475418
2006-07-21,100.760054
2006-07-24,102.59723
2006-07-25,102.963043
2006-07-26,103.101236
2006-07-27,103.003684
2006-07-28,104.036082
2006-07-31,103.9304
2006-08-01,103.41827
2006-08-02,104.117372
2006-08-03,104.393758
2006-08-04,104.214917
2006-08-07,103.971048
2006-08-08,103.572724
2006-08-09,103.223173
2006-08-10,103.540207
2006-08-11,103.24756
2006-08-14,103.328849
2006-08-15,104.564474
2006-08-16,105.43428
2006-08-17,105.702542
2006-08-18,106.239065
2006-08-21,105.783838
2006-08-22,105.775701
2006-08-23,105.483053
2006-08-24,105.393632
2006-08-25,105.523701
2006-08-28,106.0277
2006-08-29,106.149644
2006-08-30,106.214678
2006-08-31,106.198417
2006-09-01,106.832485
2006-09-05,107.035712
2006-09-06,106.092734
2006-09-07,105.604997
2006-09-08,105.905769
2006-09-11,106.011451
2006-09-12,107.051973
2006-09-13,107.482814
2006-09-14,107.490939
2006-09-15,107.743246
2006-09-18,107.890208
2006-09-19,107.620766
2006-09-20,108.192303
2006-09-21,107.669753
2006-09-22,107.343165
2006-09-25,108.167809
2006-09-26,109.065947
2006-09-27,109.196587
2006-09-28,109.15576
2006-09-29,109.065947
2006-10-02,108.657705
2006-10-03,108.886319
2006-10-04,110.160032
2006-10-05,110.372314
2006-10-06,110.233513
2006-10-09,110.298833
2006-10-10,110.445807
2006-10-11,110.315166
2006-10-12,111.270451
2006-10-13,111.556226
2006-10-16,111.72768
2006-10-17,111.376598
2006-10-18,111.523559
2006-10-19,111.703187
2006-10-20,111.72768
2006-10-23,112.242069
2006-10-24,112.576831
2006-10-25,112.960579
2006-10-26,113.311662
2006-10-27,112.601324
2006-10-30,112.519671
2006-10-31,112.503338
2006-11-01,111.744014
2006-11-02,111.678693
2006-11-03,111.482733
2006-11-06,112.740125
2006-11-07,113.172861
2006-11-08,113.417808
2006-11-09,112.821766
2006-11-10,112.870766
2006-11-13,113.148367
2006-11-14,113.997505
2006-11-15,114.324106
2006-11-16,114.618041
2006-11-17,114.650695
2006-11-20,114.716015
2006-11-21,114.830322
2006-11-22,115.058937
2006-11-24,114.593548
2006-11-27,113.017727
2006-11-28,113.507622
2006-11-29,114.691522
2006-11-30,114.740509
2006-12-01,114.487401
2006-12-04,115.361032
